Date,Opponent,Rushing Yards/Attempt,Receiving Yards/Attempt,Total Tackles
11/08/2025,Saint Francis,3,9,83
09/27/2025,South Dakota St.,3,14,73
11/22/2025,Central Conn. St.,5,10,71
08/28/2025,Youngstown St.,4,8,69
09/13/2025,Sacramento St.,8,22,68
09/20/2025,Montana St.,5,10,65
10/18/2025,Duquesne,7,14,64
10/25/2025,Stonehill,3,15,60
10/11/2025,Wagner,3,15,59
11/15/2025,Robert Morris,4,15,52
09/06/2025,New Haven,3,10,46
10/04/2025,LIU,4,11,35
